"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0186657511891327
"3",1,2,6.08503488765725
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0.261320516647857
"20",1,19,0.205323263080459
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0.149326009513061
"25",1,24,0
"26",1,25,0.186657511891327
"27",1,26,0.0746630047565307
"28",1,27,0.130660258323929
"29",1,28,0.149326009513061
"30",1,29,0.055997253567398
"31",1,30,0
"32",2,0,0
"33",2,1,0.212484855263176
"34",2,2,2.47509798920646
"35",2,3,0.952947292904056
"36",2,4,0
"37",2,5,0
"38",2,6,0
"39",2,7,0
"40",2,8,0
"41",2,9,0
"42",2,10,0
"43",2,11,0
"44",2,12,0
"45",2,13,0
"46",2,14,0
"47",2,15,1.5770898360506
"48",2,16,2.7823800265757
"49",2,17,0
"50",2,18,0
"51",2,19,0
"52",2,20,0
"53",2,21,0
"54",2,22,0
"55",2,23,0
"56",2,24,0
"57",2,25,0
"58",2,26,0
"59",2,27,0
"60",2,28,0
"61",2,29,0
"62",2,30,0
"63",3,0,0
"64",3,1,2.56074309112493
"65",3,2,0.808056708754979
"66",3,3,0
"67",3,4,0
"68",3,5,0
"69",3,6,0
"70",3,7,0
"71",3,8,0
"72",3,9,0
"73",3,10,0
"74",3,11,0
"75",3,12,0
"76",3,13,0
"77",3,14,0
"78",3,15,0.125191884454997
"79",3,16,0.364194572959991
"80",3,17,0
"81",3,18,0.0227621608099994
"82",3,19,0
"83",3,20,0
"84",3,21,0
"85",3,22,0
"86",3,23,0.0341432412149991
"87",3,24,0
"88",3,25,0
"89",3,26,0.0113810804049997
"90",3,27,0
"91",3,28,0
"92",3,29,0
"93",3,30,0
"94",4,0,0
"95",4,1,1.16272187730792
"96",4,2,5.69536648376253
"97",4,3,0.807993168976691
"98",4,4,0.0788286018513845
"99",4,5,0
"100",4,6,0
"101",4,7,0
"102",4,8,0
"103",4,9,0
"104",4,10,0
"105",4,11,0
"106",4,12,0
"107",4,13,0
"108",4,14,0
"109",4,15,0
"110",4,16,0
"111",4,17,0
"112",4,18,0
"113",4,19,0
"114",4,20,0
"115",4,21,0
"116",4,22,0
"117",4,23,0
"118",4,24,0
"119",4,25,0
"120",4,26,0
"121",4,27,0
"122",4,28,0
"123",4,29,0
"124",4,30,0
"125",5,0,0
"126",5,1,0.557585599937045
"127",5,2,5.04597849919292
"128",5,3,2.39643590087003
"129",5,4,0
"130",5,5,0
"131",5,6,0
"132",5,7,0
"133",5,8,0
"134",5,9,0
"135",5,10,0
"136",5,11,0
"137",5,12,0
"138",5,13,0
"139",5,14,0
"140",5,15,0
"141",5,16,0
"142",5,17,0
"143",5,18,0
"144",5,19,0
"145",5,20,0
"146",5,21,0
"147",5,22,0
"148",5,23,0
"149",5,24,0
"150",5,25,0
"151",5,26,0
"152",5,27,0
"153",5,28,0
"154",5,29,0
"155",5,30,0
"156",6,0,0
"157",6,1,2.12585502372242
"158",6,2,3.47867185700032
"159",6,3,0
"160",6,4,0
"161",6,5,0
"162",6,6,0
"163",6,7,0
"164",6,8,0
"165",6,9,0
"166",6,10,0
"167",6,11,0
"168",6,12,0
"169",6,13,0
"170",6,14,0
"171",6,15,0
"172",6,16,0
"173",6,17,0
"174",6,18,0
"175",6,19,0
"176",6,20,0
"177",6,21,0
"178",6,22,0
"179",6,23,0
"180",6,24,0
"181",6,25,0
"182",6,26,0
"183",6,27,0
"184",6,28,0
"185",6,29,0
"186",6,30,0
"187",7,0,0
"188",7,1,3.37460902367125
"189",7,2,0.654109238068436
"190",7,3,1.08522669043172
"191",7,4,0
"192",7,5,0
"193",7,6,0
"194",7,7,0
"195",7,8,0
"196",7,9,0
"197",7,10,0
"198",7,11,0.0148661190470099
"199",7,12,0.475715809504317
"200",7,13,0
"201",7,14,0
"202",7,15,0
"203",7,16,0
"204",7,17,0
"205",7,18,0
"206",7,19,0
"207",7,20,0
"208",7,21,0
"209",7,22,0
"210",7,23,0
"211",7,24,0
"212",7,25,0
"213",7,26,0
"214",7,27,0
"215",7,28,0
"216",7,29,0
"217",7,30,0
"218",8,0,0
"219",8,1,1.85153685041436
"220",8,2,0.157598643342979
"221",8,3,0.468585543465598
"222",8,4,0
"223",8,5,0
"224",8,6,0
"225",8,7,0
"226",8,8,0
"227",8,9,0
"228",8,10,0
"229",8,11,0
"230",8,12,3.12482961895916
"231",8,13,0.542529326100774
"232",8,14,0
"233",8,15,0
"234",8,16,1.85492001771714
"235",8,17,0
"236",8,18,0
"237",8,19,0
"238",8,20,0
"239",8,21,0
"240",8,22,0
"241",8,23,0
"242",8,24,0
"243",8,25,0
