"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0.0318323868741753
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0.0491208551132057
"11",1,10,0
"12",1,11,0
"13",1,12,0.121651501585655
"14",1,13,1.37574908752683
"15",1,14,1.02125623123878
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0.806755290129019
"23",1,22,0.550376165624141
"24",1,23,2.06488772286228
"25",1,24,0.4105490262404
"26",1,25,0.578636353282553
"27",1,26,0.989185379522953
"28",1,27,0
"29",1,28,0
"30",2,0,0
"31",2,1,0
"32",2,2,0
"33",2,3,0
"34",2,4,0.568516515314311
"35",2,5,0
"36",2,6,0
"37",2,7,0.211007137053597
"38",2,8,0
"39",2,9,0.226208704902153
"40",2,10,1.43662715341309
"41",2,11,0
"42",2,12,2.13337142331824
"43",2,13,1.8554165317418
"44",2,14,0
"45",2,15,0
"46",2,16,0
"47",2,17,0
"48",2,18,0
"49",2,19,0
"50",2,20,0
"51",2,21,0
"52",2,22,0
"53",2,23,1.56885253425681
"54",2,24,0
"55",2,25,0
"56",2,26,0
"57",2,27,0
"58",2,28,0
"59",3,0,0
"60",3,1,0
"61",3,2,0
"62",3,3,0
"63",3,4,0
"64",3,5,0
"65",3,6,3.75772514841863
"66",3,7,0.0264628531578777
"67",3,8,0.0793885594736331
"68",3,9,0.291091384736655
"69",3,10,1.48191977684115
"70",3,11,0
"71",3,12,0.132314265789388
"72",3,13,1.29667980473601
"73",3,14,0
"74",3,15,0
"75",3,16,0
"76",3,17,0
"77",3,18,0
"78",3,19,0
"79",3,20,0
"80",3,21,0
"81",3,22,0
"82",3,23,0
"83",3,24,0
"84",3,25,0
"85",3,26,0
"86",3,27,0
"87",3,28,0
"88",4,0,0
"89",4,1,0
"90",4,2,0
"91",4,3,0
"92",4,4,0
"93",4,5,0
"94",4,6,0.161626125174177
"95",4,7,0.812488015367326
"96",4,8,0
"97",4,9,0.189198676118439
"98",4,10,4.05786693868163
"99",4,11,0
"100",4,12,0
"101",4,13,2.77882024465843
"102",4,14,0
"103",4,15,0
"104",4,16,0
"105",4,17,0
"106",4,18,0
"107",4,19,0
"108",4,20,0
"109",4,21,0
"110",4,22,0
"111",4,23,0
"112",4,24,0
"113",4,25,0
"114",4,26,0
"115",4,27,0
"116",4,28,0
"117",5,0,0
"118",5,1,0
"119",5,2,0
"120",5,3,0
"121",5,4,0
"122",5,5,0
"123",5,6,1.40253121736752
"124",5,7,1.32314265789388
"125",5,8,0
"126",5,9,0.0264628531578777
"127",5,10,0
"128",5,11,0
"129",5,12,0
"130",5,13,3.78418800157651
"131",5,14,0
"132",5,15,0.476331356841798
"133",5,16,0.0529257063157554
"134",5,17,0
"135",5,18,0
"136",5,19,0
"137",5,20,0
"138",5,21,0
"139",5,22,0
"140",5,23,0
"141",5,24,0
"142",5,25,0
"143",5,26,0
"144",5,27,0
"145",5,28,0
"146",6,0,0
"147",6,1,0
"148",6,2,0
"149",6,3,0
"150",6,4,0
"151",6,5,0.0219457796748098
"152",6,6,0.153620457723669
"153",6,7,0
"154",6,8,0
"155",6,9,0
"156",6,10,2.85295135772528
"157",6,11,0.0219457796748098
"158",6,12,0
"159",6,13,1.27285522113897
"160",6,14,0
"161",6,15,0
"162",6,16,0
"163",6,17,0
"164",6,18,0
"165",6,19,0
"166",6,20,0
"167",6,21,0
"168",6,22,0.109728898374049
"169",6,23,0.416969813821386
"170",6,24,0.614481830894675
"171",6,25,0.153620457723669
"172",6,26,0.0658373390244294
"173",6,27,0
"174",6,28,0
"175",7,0,0
"176",7,1,0
"177",7,2,0
"178",7,3,0
"179",7,4,0
"180",7,5,0
"181",7,6,0.25930734768514
"182",7,7,0
"183",7,8,0
"184",7,9,0
"185",7,10,7.74069265231486
"186",7,11,0
"187",7,12,0
"188",7,13,0
"189",7,14,0
"190",7,15,0
"191",7,16,0
"192",7,17,0
"193",7,18,0
"194",7,19,0
"195",7,20,0
"196",7,21,0
"197",7,22,0
"198",7,23,0
"199",7,24,0
"200",7,25,0
"201",7,26,0
"202",7,27,0
"203",7,28,0
"204",8,0,0
"205",8,1,0
"206",8,2,0
"207",8,3,0
"208",8,4,0
"209",8,5,0
"210",8,6,2.56396751088895
"211",8,7,0
"212",8,8,0.0649216848558288
"213",8,9,0
"214",8,10,5.37111080425522
"215",8,11,0
"216",8,12,0
"217",8,13,0
"218",8,14,0
"219",8,15,0
"220",8,16,0
"221",8,17,0
"222",8,18,0
"223",8,19,0
"224",8,20,0
"225",8,21,0
"226",8,22,0
"227",8,23,0
"228",8,24,0
"229",8,25,0
"230",8,26,0
"231",8,27,0
"232",8,28,0
"233",9,0,0
"234",9,1,0
"235",9,2,0
"236",9,3,0
"237",9,4,0
"238",9,5,0
"239",9,6,4.23134401251297
"240",9,7,0
"241",9,8,0
"242",9,9,0
"243",9,10,3.76865598748703
"244",9,11,0
"245",9,12,0
"246",9,13,0
"247",9,14,0
"248",9,15,0
"249",9,16,0
"250",9,17,0
"251",9,18,0
"252",9,19,0
"253",9,20,0
"254",9,21,0
"255",9,22,0
"256",9,23,0
"257",9,24,0
"258",9,25,0
"259",9,26,0
"260",9,27,0
"261",9,28,0
"262",10,0,0
"263",10,1,0
"264",10,2,1.39539490516124
"265",10,3,0
"266",10,4,0
"267",10,5,0
"268",10,6,2.12702178583385
"269",10,7,0.610403354150661
"270",10,8,3.86717995485425
"271",10,9,0
"272",10,10,0
"273",10,11,0
"274",10,12,0
"275",10,13,0
"276",10,14,0
"277",10,15,0
"278",10,16,0
"279",10,17,0
"280",10,18,0
"281",10,19,0
"282",10,20,0
"283",10,21,0
"284",10,22,0
"285",10,23,0
"286",10,24,0
"287",10,25,0
"288",10,26,0
"289",10,27,0
"290",10,28,0
"291",11,0,0
"292",11,1,0.644924009012374
"293",11,2,1.08387356609303
"294",11,3,1.3012724351188
"295",11,4,0
"296",11,5,0
"297",11,6,0.621358933185109
"298",11,7,2.82492174585474
"299",11,8,0.562333626583995
"300",11,9,0
"301",11,10,0.961315684151953
"302",11,11,0
"303",11,12,0
"304",11,13,0
"305",11,14,0
"306",11,15,0
"307",11,16,0
"308",11,17,0
"309",11,18,0
"310",11,19,0
"311",11,20,0
"312",11,21,0
"313",11,22,0
"314",11,23,0
"315",11,24,0
"316",11,25,0
"317",11,26,0
"318",11,27,0
"319",11,28,0
"320",12,0,0
"321",12,1,0.476216186391505
"322",12,2,1.05612835891016
"323",12,3,4.54502408639443
"324",12,4,0
"325",12,5,0
"326",12,6,0.961315684151953
"327",12,7,0
"328",12,8,0.961315684151953
"329",12,9,0
"330",12,10,0
"331",12,11,0
"332",12,12,0
"333",12,13,0
"334",12,14,0
"335",12,15,0
"336",12,16,0
"337",12,17,0
"338",12,18,0
"339",12,19,0
"340",12,20,0
"341",12,21,0
"342",12,22,0
"343",12,23,0
"344",12,24,0
"345",12,25,0
"346",12,26,0
"347",12,27,0
"348",12,28,0
"349",13,0,0
"350",13,1,0.383339766821905
"351",13,2,2.33438955468276
"352",13,3,3.75779418627646
"353",13,4,0.562638914657739
"354",13,5,0.961837577561131
"355",13,6,0
"356",13,7,0
"357",13,8,0
"358",13,9,0
"359",13,10,0
"360",13,11,0
"361",13,12,0
"362",13,13,0
"363",13,14,0
"364",13,15,0
"365",13,16,0
"366",13,17,0
"367",13,18,0
"368",13,19,0
"369",13,20,0
"370",13,21,0
"371",13,22,0
"372",13,23,0
"373",13,24,0
"374",13,25,0
"375",13,26,0
"376",13,27,0
"377",13,28,0
"378",14,0,0
"379",14,1,0.103446194544946
"380",14,2,6.9352381213031
"381",14,3,0
"382",14,4,0.961315684151953
"383",14,5,0
"384",14,6,0
"385",14,7,0
"386",14,8,0
"387",14,9,0
"388",14,10,0
"389",14,11,0
"390",14,12,0
"391",14,13,0
"392",14,14,0
"393",14,15,0
"394",14,16,0
"395",14,17,0
"396",14,18,0
"397",14,19,0
"398",14,20,0
"399",14,21,0
"400",14,22,0
"401",14,23,0
"402",14,24,0
"403",14,25,0
"404",14,26,0
"405",14,27,0
"406",14,28,0
"407",15,0,0
"408",15,1,0
"409",15,2,0.58677236300566
"410",15,3,0
"411",15,4,0.00665535234199088
"412",15,5,2.35891839790536
"413",15,6,5.04765388674699
"414",15,7,0
"415",15,8,0
"416",15,9,0
"417",15,10,0
"418",15,11,0
"419",15,12,0
"420",15,13,0
"421",15,14,0
"422",15,15,0
"423",15,16,0
"424",15,17,0
"425",15,18,0
"426",15,19,0
"427",15,20,0
"428",15,21,0
"429",15,22,0
"430",15,23,0
"431",15,24,0
"432",15,25,0
"433",15,26,0
"434",15,27,0
"435",15,28,0
"436",16,0,0
"437",16,1,0
"438",16,2,0
"439",16,3,0.251126575688918
"440",16,4,0.428733420896862
"441",16,5,2.74919207120638
"442",16,6,1.01365719289998
"443",16,7,0
"444",16,8,0
"445",16,9,0
"446",16,10,0
"447",16,11,0
"448",16,12,0
"449",16,13,0
"450",16,14,0
"451",16,15,0
"452",16,16,0
"453",16,17,0
"454",16,18,0
"455",16,19,0
"456",16,20,0
"457",16,21,0
"458",16,22,0
"459",16,23,0
"460",16,24,0
"461",16,25,0
"462",16,26,0.858536421752706
"463",16,27,2.69875431755516
"464",16,28,0
"465",17,0,0
"466",17,1,0
"467",17,2,0
"468",17,3,0
"469",17,4,0.00988003885970015
"470",17,5,0
"471",17,6,0
"472",17,7,0
"473",17,8,0
"474",17,9,0
"475",17,10,0
"476",17,11,0
"477",17,12,0
"478",17,13,0
"479",17,14,0.0197600777194003
"480",17,15,0
"481",17,16,0.256881010352204
"482",17,17,0.148200582895502
"483",17,18,0
"484",17,19,0
"485",17,20,0
"486",17,21,0
"487",17,22,0.0494001942985008
"488",17,23,0.138320544035802
"489",17,24,0.968243808250615
"490",17,25,0
"491",17,26,0.197600777194003
"492",17,27,0.247000971492504
"493",17,28,0.0197600777194003
"494",18,0,0
"495",18,1,0
"496",18,2,0
"497",18,3,0
"498",18,4,0
"499",18,5,0
"500",18,6,0
"501",18,7,0
"502",18,8,0
"503",18,9,0
"504",18,10,0
"505",18,11,0
"506",18,12,0
"507",18,13,0
"508",18,14,0
"509",18,15,0
"510",18,16,0
"511",18,17,0
"512",18,18,0
"513",18,19,0
"514",18,20,0
"515",18,21,0
"516",18,22,0.642763484444165
"517",18,23,0
"518",18,24,0.516731428670799
"519",18,25,1.29813017446567
"520",18,26,0.718382717908184
"521",18,27,0.138635261350702
"522",18,28,0
"523",19,0,0
"524",19,1,0
"525",19,2,0
"526",19,3,0
"527",19,4,0
"528",19,5,0
"529",19,6,0
"530",19,7,0
"531",19,8,0
"532",19,9,0
"533",19,10,0
"534",19,11,0
"535",19,12,0.0508393082262655
"536",19,13,0
"537",19,14,0
"538",19,15,2.20303668980484
"539",19,16,0
"540",19,17,0
"541",19,18,0.0169464360754218
"542",19,19,0
"543",19,20,0
"544",19,21,0
"545",19,22,0.457553774036389
"546",19,23,0.135571488603375
"547",19,24,0.508393082262655
"548",19,25,1.13541121705326
"549",19,26,0.508393082262655
"550",19,27,0.0338928721508436
"551",19,28,0
"552",20,0,0
"553",20,1,0
"554",20,2,0
"555",20,3,0
"556",20,4,0
"557",20,5,0
"558",20,6,0
"559",20,7,0
"560",20,8,0.0577340804017633
"561",20,9,0
"562",20,10,0
"563",20,11,0
"564",20,12,0.178830113420927
"565",20,13,0.397480225156483
"566",20,14,0.041841510726154
"567",20,15,3.23829776110881
"568",20,16,0
"569",20,17,0
"570",20,18,0.0750257471869877
"571",20,19,0
"572",20,20,0
"573",20,21,0.163440251754345
"574",20,22,0
"575",20,23,0
"576",20,24,0
"577",20,25,0.652195038625801
"578",20,26,0.961837577561131
"579",20,27,2.23331769405759
"580",20,28,0
